,Timepoint
C100,0
C364,1
C235,0
C318,1
C79,0
C148,1
C240,0
C295,1
C24,0
C195,1
C121,0
C255,1
C32,0
C188,1
C16,0
C70,1
C21,0
C273,1
C91,0
C209,1
C206,0
C276,1
C136,0
C197,1
C155,0
C339,1
C196,0
C342,1
C183,0
C312,1
C182,0
C233,1
C245,0
C314,1
C285,0
C355,1
C325,0
C363,1
C311,0
C357,1
