,Same_Strain
C100,0
C22,1
C235,0
C79,0
C265,1
C13,1
C80,1
C240,0
C52,1
C24,0
C9,1
C121,0
C3,1
C32,0
C16,0
C67,1
C21,0
C72,1
C133,1
C45,1
C91,0
C206,0
C136,0
C155,0
C196,0
C183,0
C182,0
C224,1
C222,1
C245,0
C285,0
C241,1
C325,0
C311,0
